UID	AEC	AF1	AF2	AM	ASMC	AT1	AT2	B	Basal	CAP1	CAP2	CD4 T	CD8 T	cDC1	cDC2	Chondrocyte	Ciliated	Deuterosomal	Goblet	ILC	IM	iMON	Ionocyte	LEC	maDC	Mast/Basophil	MEC	Megakaryocyte/Platelet	Mesothelial	Mucous	Neutrophil	NK	pDC	Pericyte	Plasma	pMON	PNEC	RAS	SCMF	Secretory	Serous	SMG Basal/Duct	Suprabasal	SVEC	Treg	Tuft	VEC	VSMC
S1PR1	1.692187469	0.191128127	0.010204237	0.017255489	0.028172333	0.013639201	0.013325571	0.207793053	0.003186952	1.508926518	1.370162492	0.129652287	0.152685698	0	0.010186439	0	0.01006819	0	0.033326217	0.093645285	0.041909636	0.008935504	0	0.951328019	0.53353787	0.068734345	0	0.205708761	0.019264822	0.007375966	0.021422462	0.188235166	0.007797917	0.007253092	0.033299205	0.017190238	0.013307628	0.036653866	0.022353579	0.038715833	0.013675094	0.005414286	0.003243956	1.104361578	0.2651621	0	1.442102854	0.017354782
EDN1	1.524352368	0.026818401	0.005716077	0.039139231	0.093661639	0.925890295	0.140366419	0.007738596	0.562566839	1.422924018	0.104773481	0.000910588	0.006902022	0.004223104	0.011305933	0	0.033770515	0.115473879	0.138447343	0.080495493	0.011445626	0.013523588	0.017508858	0.078174543	0.048523488	0.017152481	0.158291737	0	0.043734403	0.073463777	0.089799505	0.010192578	0.023807337	0.027566228	0.009677272	0.014663464	0.045495623	0.597353942	0.020039929	0.434768504	0.028350587	0.423796133	0.314587029	0.697259545	0.004627502	0.129991545	1.223543896	0.039151736
SOSTDC1	0.005778902	0.046755167	0.101870111	0.001735046	0	0.009984632	0.007536443	0	0.134113133	0.056503723	1.816643392	0.001666067	0.003242157	0	0.016217953	0.459432767	0.005024482	0.011204684	0.046556154	0	0.001715537	0.003656022	0.020687304	0.004037054	0	0.0033396	0.407768193	0.087910032	0.035593972	0.50793739	0.017228751	0.007706377	0	0.005220954	0.01313308	0.00860542	0	0.008740429	0.005565518	0.00945959	0.244753531	0.222055824	0.075948753	0.029766258	0	0.022275709	0.015224356	0.025608202
EDNRB	0.036141369	0.283907616	0.07728892	0.036827145	0.881898137	0.016517085	0.477450875	0.012290047	0.002314646	0.317952825	3.149523934	0.011598538	0.005484123	0.003193969	0.030792605	0	0.011640282	0	0.025048478	0	0.071219202	0.122941508	0	1.203274758	0.015969553	0.074655907	0.001605047	0.109909682	0.031864781	0	0.060118625	0.020703338	0.009997	0.629880576	0.011309759	0.044673565	0.002882596	0.046596802	0.067506343	0.019271766	0	0	0	0.22725954	0.023737204	0	0.045733601	0.874143707
CA4	0.018928807	0.01264114	0.008879189	0.018713702	0	0.025627874	0.026135442	0.009907203	0.017958741	1.63413274	2.636250027	0.008995629	0.014054181	0.00798815	0.012760179	0	0.019772009	0	0.055227909	0.073948464	0.022560178	0.01199756	0	0.01540775	0	0.007795791	0	0.099859666	0.077725387	0	0.489871964	0.025643905	0.0513675	0.029512088	0.016663179	0.015984926	0.114764083	0.030516517	0.003621449	0.039561487	0	0.001165242	0	0.132567679	0.014701349	0	0.110333686	0.002386949
B3GALNT1	0.28699492	0.02936643	0.07284361	0.077196439	0.035339887	0.261602895	0.028815493	0.003804682	0.102785193	0.321338875	1.419564742	0.007301949	0.001466128	0.027239712	0.055984153	0	0.034033926	0.008239038	0.099863064	0	0.044998108	0.005354717	0.032189183	0.038873723	0.003532621	0.025996407	0.160062071	0	0.246802732	0.064257462	0	0.016036132	0.005251191	0.175902857	0.016602371	0.002307045	0.085519513	0.015248543	0.081731686	0.070808274	0.090563071	0.210834638	0.083047598	0.102097893	0	0.005530779	0.088006725	0.106066917
PRX	0.380585363	0.033186515	0.049820065	0.025880383	0.036116166	0.052909447	0.081551203	0.037247417	0.023501429	1.27461029	1.800669297	0.006147923	0.018720062	0.012171142	0.038548769	0	0.025492578	0.016966424	0.006136846	0	0.047024554	0.025071825	0	0.033206524	0.012609363	0.008531967	0.050578136	0	0.089931782	0.06598204	0	0.042426827	0.048539204	0.01537485	0.01183489	0.019948108	0.022878356	0.043891235	0.071131634	0.091016926	0.020583175	0.032343693	0.024202888	0.099221465	0.01176925	0.007592403	0.37006941	0.021772005
CYP3A5	0.024314475	0.396803175	0.157754804	0.049154902	0.024831512	0.043850036	0.075467256	0.011976277	0.048209981	0.12277576	1.31094623	0.030964923	0.083828257	0.022243209	0.035388287	0.523564511	0.038906034	0.084914228	0.166199892	0	0.011927021	0.007641352	0.060976823	0.034709422	0.018320173	0.051953264	0.015256456	0.060419347	0.258458708	0.032459478	0.018432974	0.050635357	0.007999109	0.060250719	0.035449059	0.061230749	0.151502575	0.028440755	0.061724656	0.041355574	0.11711787	0.053661621	0.148044778	0.029164765	0.022981675	0.090554916	0.028398805	0.043059217
S100A3	0.065798247	0.021782878	0.026117473	0.008950323	0	0.004777961	0.00716773	0	0.042971912	0.07119393	1.011456954	0	0	0	0.002658116	0	0.007430212	0	0.003635405	0	0.029394996	0.002152001	0.005140674	0.018306363	0.006664948	0.002386117	0.060866671	0	0.019037809	0	0	0.014680459	0.006865507	0.00886457	0	0.014467943	0.000854131	0.004923107	0.027610022	0.00996001	0	0.025446124	0.084901045	0.084879925	0	0.04358638	0.077905399	0.078055611
FENDRR	0.549832974	0.011578296	0.101896659	0.004964539	0.314103893	0.014179262	0.007263999	0.008428864	0.003941515	1.408645011	1.723650476	0.00281303	0	0.001659947	0.001826164	0	0.004151042	0.001047084	0.002766273	0	0.006796441	0.016598246	0	0.006244972	0	0.009972012	0	0	0.032006735	0	0.03297155	0.004944475	0.003330784	0.190542244	0.001395568	0.006574725	0.001895311	0.008731458	0.155020948	0.006898149	0	0	0.024092814	0.089136817	0	0	0.485809846	0.021207737
ADGRL2	0.19107529	0.249701846	0.298083052	0.054441297	0.190883277	0.074307753	0.131991455	0.039943682	0.323219695	1.914318813	2.590587947	0.027823992	0.031758298	0.025806323	0.043839773	0	0.091613439	0.031842918	0.143669952	0	0.057822577	0.055153039	0.174132413	0.076451367	0.11480525	0.046017881	0.477819365	0.232421233	0.279146584	0.142222456	0.019080834	0.040124966	0.020613101	0.731204714	0.05270974	0.046691846	0.169412053	0.123534807	0.399919066	0.180375252	0.303959592	0.449173607	0.188099562	0.634977503	0.070585172	0.307693696	1.418766579	0.200705318
HECW2	0.135957294	0.020826171	0.04634844	0.035069927	0.04074193	0.043397127	0.178801752	0.08189243	0.042339451	1.367475511	1.77224836	0.061307194	0.042937575	0.070987161	0.048453608	0	0.080431441	0.024893188	0.051663058	0	0.039205094	0.074479008	0.004535954	0.906371318	0.070640678	0.080082185	0	0.087910032	0.026098942	0.002295621	0.108644723	0.036419652	0.020768753	0.029462095	0.057640481	0.053143442	0.009024837	0.051495477	0.026943009	0.047531343	0.007452289	0.01392825	0.044919033	0.307983937	0.056156241	0.008731557	0.558132653	0.022679574
APLN	0.002045698	0.002644275	0.031068424	0.000703655	0.011265976	0.006044796	0	0	0.004832235	0.029646695	0.512995422	0	0.001473414	0	0.000657635	0	0.001326774	0	0	0	0.00069234	0	0	0.010820755	0.026400382	0	0.009571584	0	0.034873205	0.00320557	0	0	0.0183459	0	0	0	0.003618621	0	0	0.001043578	0	0	0	0.060244119	0	0.044409828	0.002993132	0.000788556
PCDH12	0.109491599	0.013119826	0.011261404	0.006489095	0	0.004069784	0.007026947	0.016754792	0.016872553	0.405558867	0.704237364	0.016979937	0.00624465	0.005681508	0.002674044	0	0.00848457	0	0.002605893	0	0.037695474	0.014767589	0	0.433435866	0	0	0	0	0.009633747	0	0.050300718	0.018775212	0.00501087	0.010863448	0.009843538	0.039107	0	0.007617751	0.003948714	0.002999849	0	0	0	0.082554599	0.008802123	0	0.118858496	0.004893984
VIPR1	1.02615201	0.026533439	0.025014021	0.01438366	0.019038929	0.027121129	0.066841666	0.006430748	0.072394502	2.003002864	1.995512941	0.097156041	0.029223294	0.005137486	0.027338543	0	0.048202689	0.100166767	0.118011458	0	0.031398448	0.081717521	0.063562781	0.034813552	0.002832626	0.018307936	0.076998592	0.164073003	0	0.332273594	0.106231894	0.016907705	0.015525689	0.119989381	0.018767995	0.091361577	0.117767211	0.197943416	0.273406122	0.264920598	0.061355619	0.176752518	0.089980916	0.052818676	0.068574486	0.012677691	0.849085466	0.045380483
FOXF1	0.850473274	0.060874143	0.268071176	0.003327187	0.398167315	0.007816064	0.00729236	0.001121564	0	1.244234938	1.704309888	0.001206751	0.003036829	0.000897811	0.004349758	0.523564511	0.00483236	0	0.014025707	0	0.008893352	0.008997749	0.046033163	0.004190108	0.011058742	0	0	0.193759126	0.020211682	0.001968454	0	0.044793698	0	0.650133712	0.007015227	0.001417587	0.002263645	0.009243845	0.417966873	0.008822724	0	0.002736959	0.008779765	0.216240373	0	0	0.928053752	0.146166679
ROBO4	0.522965786	0.006648782	0.029004572	0.009283284	0.020421466	0.007271651	0.021781368	0.001408082	0.00828579	1.149623184	1.618406171	0.025861197	0	0.00271396	0.022565237	0	0.013554073	0	0.001594785	0	0.014804346	0.007752016	0	0.969159763	0	0.006877468	0	0	0.008988491	0.011138157	0	0.022520433	0.024775906	0.038145398	0.018460232	0.002201397	0.001967673	0.008484555	0.026252655	0.012281596	0.012355236	0.002596083	0.004278008	0.916861084	0	0	0.696912092	0.011605211
F2RL3	0.100614181	0.010716085	0.004045263	0.003956907	0.001747848	0.00715265	0.020451378	0.009495018	0.00772037	0.862655198	1.065044308	0.003462214	0.001024074	0	0.004418484	0	0.004934406	0	0.007709441	0	0.000943986	0.000628198	0	0.498300466	0.028717661	0.035067302	0.002840514	0.596536931	0	0.001662905	0.016200966	0.010340835	0.005357437	0.009622013	0.024781219	0.001996446	0.003198029	0.017964531	0.059048935	0.012038068	0	0	0.006965899	0.157543221	0.043614556	0	0.083637361	0.003138695
GALNT18	0.712903163	0.063659472	0.105015108	0.021475717	0.605495433	0.959427838	0.30227446	0.030079859	0.56792971	1.868870329	2.401094312	0.006717951	0.010966748	0.016521258	0.023787217	0	0.490358977	0.386842024	0.197684888	0	0.027887417	0.015918819	0.28377071	0.975014132	0.028038966	0.092906926	0.328992801	0	0.781995749	0.010796688	0.016487982	0.0287247	0.019555291	0.074793207	0.004482343	0.020719459	0.563875242	0.204621168	0.15013446	0.198131431	0.123538666	0.206475413	0.191493634	0.817688344	0.038970228	0.116779237	0.899298111	0.165411343
ADRB1	0.040029401	0.038016481	0.006722796	0.007959664	0	0.266341777	0.045402396	0.003409375	0.107114741	0.779649568	1.059362173	0.003090877	0.027994392	0	0.028727982	0	0.358298936	0.175374022	0.16333781	0	0.015353768	0.010889486	0.333961778	0.007365794	0	0.001046768	0.107037156	0.105949421	0	0.002337838	0	0.008739178	0.004073498	0.008673376	0.000623651	0.002341206	0.056164317	0.157009871	0.002916935	0.122553418	0.046564112	0.036447062	0.065833067	0.015504596	0.007101931	0.160793846	0.310396329	0.029731314
TBX3	0.516076448	0.295537712	0.319547177	0.004371807	0.717503579	0.008915627	0.005173484	0.008848889	0.035762527	1.140004718	1.606548345	0.001333951	0.012827974	0	0.00711791	0.400482097	0.016878406	0.044588157	0.100948641	0	0.009467487	0.008559003	0.144652759	0.011560001	0	0.001108261	0.041461522	0.099859666	0.21028765	0.157984843	0.033429717	0.015355635	0	1.093861987	0.002166841	0.014034878	0.018465927	0.036139941	0.902059721	0.024472739	0.142025084	0.225894301	0.068337345	0.092482572	0	0.118466066	0.167728922	0.443330442
KCNN2	0.014044575	0	0.007393674	0.003219921	0	0.000514252	0.025779163	0.001141126	0.000616037	0.053602836	0.366821509	0.006531099	0	0	0.00541621	0	0.004075879	0	0.003744045	0	0.003419691	0.002744713	0	0.038785918	0.012632908	0	0	0.193759126	0.006050745	0	0	0	0	0	0.000690964	0	0.010159513	0.005587208	0	0.013700033	0.001818666	0	0.00025312	0.044029173	0	0	0.010230693	0.001546231
BTNL9	1.103698561	0.040620078	0.017311643	0.0096568	0.011537142	0.017033789	0.015484465	0.089451056	0.015141867	2.466329792	1.831250356	0.007842994	0.001886938	0.01016903	0.037468131	0	0.057905224	0.040155179	0.119920956	0	0.008281213	0.01957727	0	0.025952496	0.045893302	0.008501994	0	0	0.012728013	0.009688634	0.095690916	0.002192027	0.005357437	0.053281033	0.021216329	0.005870535	0.001967673	0.027697396	0.012529744	0.109130232	0.039871403	0.022448016	0.038985031	0.390220564	0	0	0.610984697	0.015811171
LINC02197	0.003950516	0.003266284	0.001520908	0.001220381	0	0.001897541	0.002267858	0	0.003600492	0.064417038	0.381054944	0.001593368	0	0	0.002809942	0	0.013928389	0	0.000390647	0	0.005908568	0	0.001208029	0.077264311	0.005865238	0.008453163	0	0	0	0	0	0.004567435	0.00214104	0.009394133	0	0	0.086338874	0.001729627	0	0.029819661	0	0	0.000288893	0.024018278	0	0	0.032606728	0.001270228
SLC14A1	0.154589083	0.034573623	0.001863259	0.002799553	0.002894709	0.002334824	0.004581708	0.036225689	0.001222825	0.164663601	0.552169923	0.094128448	0.045957933	0	0.000804112	0.974553281	0.003356	0	0.007613167	0	0.005896578	0	0.360701172	0.004961413	0.009272404	0.034044958	0	0.051279027	0	0	0	0.105108595	0.004964361	0.002069952	0.013133612	0.001647011	0.018800678	0.000874288	0.042393276	0.001452772	0	0.004702329	0.001574862	0.00694006	0.019366721	0	0.060477655	0.010193519
PCDH1	0.612833281	0.003586388	0.00260543	0.004120491	0	0.071675093	0.125642898	0.001502127	0.063816016	0.523061758	1.047451411	0	0.008336246	0.001730849	0.004498828	0	0.164341018	0.276385614	0.285309246	0	0.003596892	0.006043553	0.249310101	0.012248813	0	0.001223838	0.00294386	0.087910032	0.004149364	0.207469984	0.016117187	0.039076363	0.0084222	0.362293018	0.018813341	0.018874217	0.086927879	0.121221641	0.002177711	0.211029358	0.128385557	0.515480689	0.239294795	0.400057258	0.004904856	0.096864745	0.372268238	0.15675601
TSPAN12	0.189585325	0.010977336	0.01861235	0.016838955	0.004980377	0.674916078	0.364196489	0.0046776	0.34851834	0.658141411	1.463058343	0.002156659	0.012603231	0.003222957	0.030209968	0	0.096819711	0.212634562	0.537660361	0	0.016279499	0.006136676	0.510091809	0.321901494	0.015520281	0.020778054	0.053532472	0	0.027791639	0.685363812	0.034905222	0.015446615	0.005357437	0.275884932	0.040539811	0.005197256	0.442646263	0.700062002	0.023830306	0.544154028	0.296896497	0.356972169	0.422607247	0.464210439	0.063022532	0.797940982	0.344109522	0.126970579
ACVRL1	1.523869636	0.148086622	0.570558566	0.559058414	0.025864865	0.017934555	0.012228878	0.0147965	0.031348107	1.85182753	1.956749271	0.007274443	0.005507866	0.022570338	0.043310651	0	0.029147557	0.064087265	0.019016915	0	0.149620497	0.064920052	0.009528606	0.618375681	0.035775361	0.010564608	0.005414209	0.116904401	0.095802107	0.010927354	0.016139159	0.038311392	0.084519759	0.089807913	0.013120505	0.030626281	0.020311	0.021638184	0.0836014	0.039728439	0.019665126	0.04760367	0.043041343	0.841356424	0	0	1.316974641	0.100116893
TMEM204	0.851054285	0.387455751	0.303900914	0.01032442	0.082437299	0.02952627	0.006635629	0.014424903	0.074630967	1.275142843	1.872909314	0.156987209	0.109560398	0.003259819	0.042001541	0	0.025950823	0.010124322	0.017733725	0	0.028402285	0.009077188	0.026638618	0.604051586	0.004949294	0.007248113	0.063894303	0.109075009	0.091949839	0.007703707	0	0.094062824	0.016769698	1.383771499	0.015390726	0.021964866	0.021919805	0.008142844	0.742374692	0.025125471	0.003472183	0.012349264	0.027450788	0.879033757	0.139113627	0	0.864492884	0.401257825
CDH5	1.681266315	0.022671677	0.045769858	0.008072579	0.002301804	0.026860181	0.012576072	0.003200174	0.003040213	1.872672988	1.931760088	0.022456459	0.022282931	0.001227148	0.005352917	0	0.006345655	0	0.006622242	0	0.019451999	0.018136248	0	0.934590107	0.043674285	0.012297485	0	0.087910032	0.006197729	0.006423173	0.071177992	0.019838006	0.007187572	0.015346543	0.010267593	0.005051672	0.026658701	0.034465268	0.013766329	0.029478303	0.050647832	0.00538352	0.001383196	1.157401275	0	0.038196158	1.372251934	0.017123417
ACE	0.975364902	0.006708373	0.103981589	0.419211806	0.012541428	0.013114768	0.016285209	0.032308939	0.01263918	0.503694196	1.094254446	0.026570359	0.025203334	0.004706803	0.052579666	0	0.023388093	0.006014708	0.122760846	0	0.342164568	0.018614831	0.001384495	0.005616983	0.043325248	0.023233913	0	0	0.007899773	0.255049231	0.046952736	0.002712275	0	0.009186965	0.017436484	0.048944946	0.164355184	0.027086353	0.014987453	0.113441798	0.153836006	0.121832423	0.050967106	0.216626709	0	0.049748956	0.041102142	0.011194596
SH2D3C	0.847500476	0.021140794	0.007240901	0.13079205	0.045335483	0.032715628	0.021030365	0.257494591	0.010286396	1.152292766	1.477648045	0.079686722	0.121309779	0.339266284	0.18857009	0	0.02498659	0.016283627	0.041533453	0.132783527	0.072397681	0.169870476	0.003342466	0.904643974	0.114637245	0.049747135	0	0	0.014678199	0.006915776	0.157992575	0.176179754	0.642314106	0.243070211	0.100162214	0.542430555	0.018330898	0.00797973	0.018284416	0.015309617	0	0	0.005591313	0.56738258	0.256280967	0	0.580398026	0.036804759
ESAM	1.78234772	0.014461468	0.009459687	0.022110158	0.07374402	0.363856857	0.665588503	0.037075375	0.011742005	2.043343815	2.32917824	0.004934929	0.006361378	0.238207545	0.014754581	0	0.013433267	0	0.010004713	0	0.025591349	0.014602522	0	0.177796849	0.040394776	0.018843873	0	1.827885761	0	0.014839484	0.031982112	0.013303369	0.005357437	1.015346041	0.027439324	0.02317543	0.012783166	0.040491819	0.054613042	0.059486638	0.012013709	0.00861135	0.040207722	1.609270376	0	0	1.287314935	1.182990871
SERPINE1	0.412613436	0.702111844	0.503290326	0.124824505	0.366839293	0.030339272	0.020737214	0.011522426	0.137489793	0.972163588	1.630662371	0.003345817	0.021079238	0.019657868	0.061944122	0	0.029966074	0.23653315	0.013919846	0	0.120937113	0.046237435	0.028753659	0.140792084	0.034716754	0.031549078	0.019879449	0.356235333	0.553123606	0.004813051	0	0.024349002	0.137971519	0.372973865	0.033360705	0.028405679	0.077109558	0.015420096	0.576732	0.050060641	0	0.00426321	0.031039507	0.480296246	0.036997131	0.022018751	0.681158675	0.413253013
EGFL7	2.212290841	0.064421958	0.061442725	0.184999716	0.059072833	0.057224873	0.331745686	0.023266207	0.088371014	2.772301939	2.8015034	0.018961966	0.016627824	0.054382889	0.03266638	0	0.038482313	0.00940783	0.068296239	0	0.12847359	0.073477711	0.032523879	1.777700982	0.044933721	0.191035556	0.026604642	1.44179654	0.093078305	0.06969174	0.10610325	0.066269436	0.113379734	0.106269178	0.036414874	0.037665056	0.028933033	0.065447279	0.039799859	0.083494579	0.250792175	0.11308714	0.107186426	2.111826352	0.021490489	0.036294665	2.311448065	0.036081265
CLDN5	3.244582164	0.090645738	0.07976921	0.064015886	0.034879229	0.065612056	0.053708008	0.049322536	0.064142644	3.039308496	3.448300746	0.066220012	0.038343175	0.095256708	0.035054186	0	0.048515711	0.09289288	0.100992505	0	0.049035418	0.077332414	0.052629022	2.712511896	0.095280164	0.021620693	0.011668604	1.652604205	0.024217264	0.023391947	0.053454755	0.069603909	0.071671873	0.07259082	0.022320108	0.09551571	0.385899707	0.095086253	0.095328593	0.147191142	0.075215148	0.008135818	0.047977	2.547731168	0.069622088	0.003767574	2.363751903	0.077936833
ARHGEF10	0.339744198	0.254449078	0.306652983	0.05622843	0.16906766	0.226498927	0.073830588	0.020954728	0.147610902	0.622336431	1.133548839	0.026538665	0.017564258	0.020587157	0.044663885	0	0.097175736	0.060581438	0.159568509	0	0.037184214	0.002761184	0.213051548	0.282374905	0.026780006	0.041291953	0.470275395	0.209937673	0.164061641	0.270049021	0.047773425	0.025244047	0.012680124	0.133038939	0.009692973	0.026805735	0.038334746	0.134984881	0.386534348	0.052111977	0.063665037	0.213570135	0.097817079	0.180158493	0.005333461	0.14996191	0.444231237	0.12663636
FZD4	0.51025605	0.12779739	0.332249618	0.035536351	0.059053205	0.023999244	0.015112307	0.002401941	0.022648013	0.787629981	1.053638894	0	0.000766437	0.00275317	0.004022928	0	0.046246797	0.040149275	0.06228507	0.479393831	0.00755296	0.007941271	0.00273778	0.32716434	0	0.014218981	0.005773892	0.316941654	0.149099825	0.123539959	0.033716733	0.004944886	0.005357437	0.061050379	0.001077149	0.002656616	0.02362476	0.023535952	0.019760593	0.081101714	0.071538567	0.030283023	0.043395095	0.672240625	0.00324948	0	0.668206953	0.121717403
EFNB1	0.35575858	0.154620826	0.125636111	0.134608611	0.053732628	0.054580584	0.013730502	0.023524028	0.459937095	0.838506657	1.062404973	0.008331163	0.011632786	0.05262198	0.123228331	0	0.031542546	0.03167071	0.114921734	0	0.096221054	0.015168206	0.023822372	0.016134439	0.145791589	0.030959429	0.20930876	0.418138675	0.239568598	0.02875855	0.031285443	0.029245864	0.043514482	0.099097351	0.027156273	0.099295279	0.030627	0.065788003	0.128783104	0.107670917	0.051328436	0.195568836	0.281370996	0.310905987	0.026608255	0.112247749	0.377288296	0.088485542
KDR	0.287416461	0.180953806	0.02304654	0.006884454	0.049186895	0.006448803	0.002778925	0	0.018268664	0.736270052	1.128123991	0.005089352	0	0	0.000548824	0	0.025006858	0.022170098	0.079551289	0	0.005717072	0.004721238	0.071772779	0.872695222	0	0.009916892	0	0.087910032	0.773050285	0.009316827	0.06351354	0.014368446	0	0.012080179	0.00657461	0.002008136	0.005449908	0.393920491	0.027425513	0.408488257	0.075695082	0.535174912	0.010856701	0.611540798	0.004512537	0.017475198	0.248322796	0.024327147
MYZAP	0.250173288	0.006103683	0.005612941	0.007324858	0.006807753	0.112433056	0.004133752	0.002821153	0.02200679	0.363005774	0.642334036	0.001203669	0	0	0.024865731	0.523564511	0.014500571	0	0.005967197	0	0.014460588	0.005677354	0.407089079	0.269770504	0	0	0	0.677868389	0	0.055891827	0	0.001278516	0.005596644	0.009788426	0	0	0.089252946	0.023276052	0.026256804	0.028541576	0.129666709	0.073791549	0.019386425	0.041940296	0	0.007643372	0.056634567	0.006991218
NES	0.718538297	0.090551013	0.102599604	0.021922224	0.253326298	0.014468984	0.007375297	0	0	0.658706304	1.228158222	0.001437139	0.001495274	0	0.009350833	0	0.005781207	0.007106005	0.001276099	0	0.013337384	0.005185634	0.078896856	0.041517786	0.051293685	0.003293734	0.146828947	0	0.008541935	0.013106718	0	0.045443662	0.011147509	0.96184428	0.010092033	0.007821598	0.004181193	0.004429336	0.24470594	0.008935324	0.003925233	0.006070238	0.018052189	0.828782867	0	0.019138219	0.392243369	0.506817428
ITGA1	0.277279406	1.176521489	0.334065128	0.092806512	1.64982286	0.090316827	0.153063137	0.027061958	0.108670333	1.598619693	2.267236641	0.222946969	0.577485229	0.163946849	0.033530252	0	0.062524244	0.033417014	0.079824931	0.734416232	0.039483854	0.044932288	0.003768935	1.112662328	0.05414769	0.013232517	0.509621025	0.087910032	0.066761495	0.018461779	0.112615643	0.032807549	0.032002057	2.342734901	0.07187087	0.02838468	0.021458789	0.053179265	1.393595724	0.079235188	0.042932588	0.01048623	0.089536311	0.493244633	0.028800177	0.01986426	0.217024754	1.472977256
TMEM100	2.207671188	0.218369508	0.477366044	0.031188239	0.287553125	0.043002351	0.019859579	0.010080111	0.019925095	2.929510884	2.173032754	0.01275505	0.022450644	0.002618307	0.018533305	1.556555219	0.02101115	0.010124322	0.049341964	0.479393831	0.020229685	0.022895365	0	0.477719355	0.076210117	0.018454021	0	0	0.075009038	0	0.03210479	0.032712156	0.005357437	0.099248634	0.037244682	0.019504894	0.033344424	0.041752489	0.532875124	0.067580242	0.004903912	0.000964229	0	0.079874585	0.040151376	0	1.263569318	0.082791488
FRY	0.89930867	0.058523426	0.083812208	0.44119382	0.586461069	0.464349192	0.500539635	0.106356256	0.122016102	0.626413006	1.763257984	0.154231658	0.031892646	0.739850364	0.339533611	1.33569977	0.496283639	0.373662489	0.139470533	0	0.16529713	0.440371504	0.194695324	0.597785394	0.274689559	0.160549892	0.244894112	0	0.440200701	0.112714757	0.056027165	0.162139622	0.13404416	0.360753459	0.044437663	0.497893632	0.380370872	0.462395042	0.068650872	0.333812002	0.013280691	0.068725216	0.042131778	0.725755094	0	0.187732051	0.718239151	0.692141927
SLC9A3R2	2.623928134	0.474488557	0.19939707	0.06270001	0.120005853	0.497621456	0.520264525	0.032937483	0.326815559	2.532552891	2.822514274	0.017694192	0.038942356	0.06777969	0.027883855	0.383160777	0.531938721	0.487054205	1.826235863	0	0.099261401	0.087616168	0.39234288	1.59660655	0.013198115	0.054419883	0.266631804	0.300040763	0.194343783	1.911328115	0.070419968	0.07744778	0.21894165	0.406177376	0.132946331	0.072147558	0.601925971	0.693124217	0.368476211	1.417528182	0.432223507	1.42477189	0.762512526	1.246319989	0.002540803	0.334117713	1.714333882	0.43941715
ICAM2	1.809184112	0.067295635	0.127877683	0.501329063	0.049041254	0.025590488	0.052123879	0.296902797	0.048009322	1.218013097	2.097979542	0.487277997	0.40909218	0.068983873	0.207996601	0.523564511	0.0497268	0.004261237	0.010296425	0.601650483	0.164859333	0.330067916	0.009784204	0.666575372	0.093682418	0.075327075	0.060687981	1.873532527	0.008340347	0.114100954	0.131228263	0.744777277	0.107670661	0.126643112	1.07858547	0.838566239	0.024895224	0.03509028	0.070633155	0.051761441	0.011765673	0.013703013	0.025844003	1.046563523	0.677692316	0	0.809687314	0.103900674
ARHGAP29	1.896625614	0.424863511	0.616442782	0.018168256	0.430178412	0.86848082	0.468373503	0.029229946	0.273146463	2.468963754	2.403933022	0.0264678	0.010747525	0.012109244	0.031119459	0.450988769	0.133421107	0.176098849	0.417414233	0	0.022356483	0.047233788	0.096249144	1.65101769	0.072497795	0.063923528	0.605263802	0.225167824	0.63615188	0.531388966	0.069532937	0.020168657	0.020707105	1.07007541	0.026123471	0.196296909	0.232386306	0.736390431	0.275743106	0.410448783	0.275785552	0.335484696	0.276461489	1.564835249	0.030436528	0.076356749	1.74434789	1.098834213
TSPAN15	0.13570761	0.004956155	0.003975132	0.327248909	0.278905727	0.703372577	0.285526054	0.005048351	0.193104787	0.439244381	1.183048996	0.018415355	0.015856562	0.410131415	0.198101858	0	0.475522839	0.300727749	0.597713284	0	0.334761425	0.007116875	0.346452616	0.494010816	0.635332219	0.001007102	0.102733999	0.253388665	0.159862442	0.257992046	0	0.011441221	0.00817226	0.038247768	0.008262655	0.01701078	0.322293542	0.286313391	0.073446081	0.46375137	0.127915337	0.289939338	0.336200565	0.205357177	0.014361459	0.30961101	0.093215283	0.050379195
CASKIN2	0.728228439	0.020198091	0.037211689	0.021759009	0.100687145	0.091856438	0.067811631	0.004485964	0.162308897	0.828453969	0.946554637	0.004148663	0.013588412	0.003759875	0.008944672	0	0.045525542	0.033118392	0.061929366	0	0.032996656	0.006601775	0.119233679	0.433165239	0.001476948	0.004656877	0.167011351	0.087910032	0.009601922	0.019457304	0.054298604	0.008759173	0.005357437	0.08317563	0.002849207	0.00226479	0.109003275	0.089346058	0.071938358	0.078409027	0.033975714	0.158839516	0.06975123	0.545956313	0	0.130276668	0.685398663	0.109631166
NDRG4	0.96567376	0.010290745	0.017059037	0.012083511	0.019371338	0.00369023	0.007103719	0.017918487	0.030741204	0.48942938	0.778803858	0	0.001456724	0.025924897	0.005396654	0	0.019242676	0.045277277	0.002975422	0	0.00796191	0.002575489	0.013053455	0.141232696	0.034789696	0.002074648	0.005364083	0	0.095192351	0	0	0.018492623	0.015649491	0.010530283	0.018471208	0.00632844	0.326723219	0.007163354	0	0.019078896	0.009952577	0.001424101	0.016932034	0.149375368	0	0.009203704	0.557306376	0.010212374
